"x_coord [mm]","y_coord [mm]","Freq [GHz]","mag(S(rx1_p1,tx_p1)) []","ang_deg(S(rx1_p1,tx_p1)) [deg]","mag(S(rx2_p1,tx_p1)) []","ang_deg(S(rx2_p1,tx_p1)) [deg]"
750,-1750,6.489,0.000584271951843588,156.092724630468,0.00200770354063444,141.061834562273
750,-1750,6.49,0.000579228423479115,153.986915325963,0.00203288633101778,136.016774042493
750,-1750,6.491,0.000574650407095637,152.221761798516,0.00204838603089254,130.893716665092
750,-1750,6.492,0.000571578184450471,150.798924621629,0.00205363933873503,125.734456318652
750,-1750,6.493,0.000571093995050914,149.683551020135,0.00204843628720586,120.581763584016
750,-1750,6.494,0.000574206737764621,148.800407851274,0.00203292922732669,115.479109686908
750,-1750,6.495,0.000581730366315906,148.037891842572,0.00200763160625003,110.470561600544
750,-1750,6.496,0.000594178851426172,147.260702017724,0.00197341181086433,105.600692654729
750,-1750,6.497,0.000611697372907428,146.328538092761,0.00193148530445015,100.914235662938
750,-1750,6.498,0.000634038724828677,145.115560459749,0.00188340363418887,96.4550922444615
750,-1750,6.499,0.000660581419880285,143.52535701496,0.00183103255397101,92.2642579342665
750,-1750,6.5,0.000690378583561683,141.498657252723,0.00177650583015875,88.3762979309153
750,-1750,6.501,0.000722226861179176,139.014114984267,0.00172213887286568,84.8143116085492
750,-1750,6.502,0.000754749070026664,136.084360578388,0.00167029054886866,81.5839242465642
750,-1750,6.503,0.000786488158002548,132.749804955696,0.0016231745996727,78.6676767084086
750,-1750,6.504,0.000816010500439502,129.072010863432,0.00158264295844729,76.0219093369174
750,-1750,6.505,0.000842014213523921,125.127589020553,0.00154998519869957,73.5782437572149
750,-1750,6.506,0.000863434895604398,121.002913640023,0.00152579872866656,71.2505273529205
750,-1750,6.507,0.00087953871584641,116.789552073121,0.00150997123936877,68.9458475160249
750,-1750,6.508,0.00088999185668421,112.580104131274,0.00150177988659561,66.576200802842
750,-1750,6.509,0.000894896140190435,108.464092764647,0.00150006754821383,64.0670827712839
750,-1750,6.51,0.000894783200009225,104.523619639156,0.00150342993850112,61.3609685294737
750,-1750,6.511,0.000890563798793612,100.828710818696,0.00151035234481649,58.4161894448965
750,-1750,6.512,0.000883435078392535,97.4326386463785,0.00151926582499782,55.2034884271869
750,-1750,6.513,0.000874756656463083,94.3679396175555,0.00152853163171523,51.7028016000717
750,-1750,6.514,0.000865915212424522,91.6441505532834,0.00153639137291597,47.9018781117363
750,-1750,6.515,0.000858203564530268,89.2481688941843,0.00154092968094479,43.7970326527806
750,-1750,6.516,0.000852739978409741,87.1473915831466,0.0015400864013009,39.395334539187
750,-1750,6.517,0.000850442828021789,85.2945805935589,0.00153173428634713,34.717203361092
750,-1750,6.518,0.000852055552171962,83.6324543008985,0.00151381557427504,29.7986409862096
750,-1750,6.519,0.000858194700668515,82.0961593984832,0.00148451499034587,24.692908177619
750,-1750,6.52,0.000869381292371591,80.6132824941634,0.0014424411372433,19.4720429511969
750,-1750,6.521,0.000886021660930198,79.1031440437783,0.00138679210748272,14.229061260947
750,-1750,6.522,0.000908328801342425,77.4783373427201,0.00131749130377304,9.08199453873658
750,-1750,6.523,0.000936208378146376,75.6506980336302,0.00123529305146156,4.18121457677781
750,-1750,6.524,0.000969157569382442,73.5413175235055,0.00114187332569884,-0.278162358042326
750,-1750,6.525,0.00100622575352725,71.0915285670988,0.00103993905821803,-4.03687455709903
750,-1750,6.526,0.00104606321643499,68.2709100769713,0.000933410262494698,-6.74472008879363
