"x_coord [mm]","y_coord [mm]","Freq [GHz]","mag(S(rx1_p1,tx_p1)) []","ang_deg(S(rx1_p1,tx_p1)) [deg]","mag(S(rx2_p1,tx_p1)) []","ang_deg(S(rx2_p1,tx_p1)) [deg]"
750,-1750,6.279,0.000726729283985621,-46.6426441939972,0.00145706769462257,-23.3898878040933
750,-1750,6.28,0.000651623507172081,-48.8365001563797,0.0014956579648957,-27.7644625870687
750,-1750,6.281,0.00058088496735866,-49.0284175824531,0.0015298094807129,-32.1544859323238
750,-1750,6.282,0.000521933456973274,-46.732426285719,0.00155969380160297,-36.5417292230217
750,-1750,6.283,0.000483547070325964,-41.9113076484603,0.00158555922551072,-40.9129791886523
750,-1750,6.284,0.000473225319859891,-35.5421344999426,0.00160769921427551,-45.2597735139138
750,-1750,6.285,0.00049295279047087,-29.5066430319281,0.00162641476740116,-49.5781048811229
750,-1750,6.286,0.000537746381649405,-25.4165223140166,0.00164197075852731,-53.8678850664299
750,-1750,6.287,0.000599011353551491,-23.7881286238334,0.00165455069266973,-58.1319405227761
750,-1750,6.288,0.000668491316557117,-24.3337268097259,0.0016642191785564,-62.3744017915591
750,-1750,6.289,0.00073985827753272,-26.5217625077857,0.00167090420987354,-66.5985367916524
750,-1750,6.29,0.000808687427175631,-29.8626483505833,0.00167441033817625,-70.804304173353
750,-1750,6.291,0.000872011873943298,-33.978165751646,0.00167446846062853,-74.9860820545378
750,-1750,6.292,0.000927925640200533,-38.591292520441,0.00167081961748814,-79.1310968687844
750,-1750,6.293,0.000975306255001259,-43.5004572713815,0.00166332114693822,-83.2190221292976
750,-1750,6.294,0.00101362621226793,-48.5570348965499,0.00165205628051187,-87.2230718381566
750,-1750,6.295,0.00104281743985523,-53.6490112765041,0.00163742430306934,-91.1127260579029
750,-1750,6.296,0.00106316605325875,-58.6896856528389,0.0016201884278064,-94.8580139243071
750,-1750,6.297,0.00107522681301533,-63.6097846344182,0.00160146249095958,-98.4350102491528
750,-1750,6.298,0.00107975509594524,-68.3517213303014,0.00158262581410719,-101.831830683908
750,-1750,6.299,0.00107765905339325,-72.8652219550532,0.00156516838022081,-105.053954523759
750,-1750,6.3,0.00106997612085798,-77.1040207268409,0.00155048532885041,-108.12733618422
750,-1750,6.301,0.00105787615390681,-81.0237861938646,0.00153965748631426,-111.097820854849
750,-1750,6.302,0.00104268814932333,-84.5818770260988,0.00153326633417642,-114.026166073654
750,-1750,6.303,0.00102593920262749,-87.739857109021,0.00153128938234108,-116.979417146303
750,-1750,6.304,0.00100938422192315,-90.4697361935677,0.00153310181907123,-120.0208428397
750,-1750,6.305,0.000994995620980122,-92.7642936302456,0.00153757885830249,-123.20122348513
750,-1750,6.306,0.000984878947144657,-94.6501767875364,0.00154326462746724,-126.553593590802
750,-1750,6.307,0.000981091240150622,-96.199731698741,0.00154856023667408,-130.092033498366
750,-1750,6.308,0.000985370902076137,-97.5349723578094,0.00155188915607901,-133.813678937486
750,-1750,6.309,0.000998836316071571,-98.8175040905393,0.00155181541235505,-137.702406973425
750,-1750,6.31,0.00102174935756788,-100.223769641582,0.00154710963176909,-141.732705364261
750,-1750,6.311,0.00105343372485798,-101.913409428333,0.00153677244864917,-145.872707822295
750,-1750,6.312,0.00109237816000433,-104.003103183014,0.00152003183659069,-150.085919265875
750,-1750,6.313,0.00113647903912596,-106.554688047891,0.00149633159674777,-154.33155629064
750,-1750,6.314,0.00118333596207997,-109.578051156576,0.00146532509596253,-158.563637827409
750,-1750,6.315,0.00123052287889175,-113.043139928065,0.00142688399000497,-162.729018657196
750,-1750,6.316,0.00127579284300808,-116.894407966555,0.00138112792948822,-166.764541918918
750,-1750,6.317,0.00131720805603113,-121.06330053171,0.00132847887820049,-170.593489487286
750,-1750,6.318,0.0013532061146891,-125.477116076996,0.00126974238412858,-174.121651483223
750,-1750,6.319,0.00138261993946156,-130.06433139398,0.00120621655821319,-177.233799471004
750,-1750,6.32,0.00140466858686061,-134.757188091949,0.00113982510303124,-179.792424137428
750,-1750,6.321,0.00141893332191061,-139.492436809711,0.00107325881807724,178.357325857619
750,-1750,6.322,0.00142532982474242,-144.211000773919,0.00101008273169491,177.369407053577
750,-1750,6.323,0.00142408375837076,-148.857155518399,0.000954715126903161,177.355752869334
750,-1750,6.324,0.00141571317614669,-153.377700287571,0.000912119961457378,178.317492910287
750,-1750,6.325,0.0014010174796148,-157.721527449853,0.000887048463257153,-179.932660058404
750,-1750,6.326,0.00138106912093303,-161.839958011839,0.000882867972537243,-177.79866900451
750,-1750,6.327,0.00135720135960509,-165.68817444198,0.000900449116868834,-175.817383080543
750,-1750,6.328,0.00133098351549177,-169.228000296755,0.000937817355356046,-174.48475300814
750,-1750,6.329,0.00130417476054068,-172.432088505865,0.000990818135468153,-174.110215578419
750,-1750,6.33,0.00127864909653842,-175.289222316163,0.0010543035063524,-174.785552569531
750,-1750,6.331,0.00125628839637147,-177.809884421868,0.00112317203815812,-176.443668797592
750,-1750,6.332,0.00123884761411678,179.969379435003,0.00119297094331702,-178.937273648005
750,-1750,6.333,0.00122780581374347,177.984669542159,0.00126012334007001,177.903705694137
750,-1750,6.334,0.00122422571703128,176.148088805983,0.00132194480481813,174.241688230703
750,-1750,6.335,0.00122864829609757,174.356088212621,0.00137657289576715,170.219468023358
750,-1750,6.336,0.00124104344153748,172.501326764463,0.00142287299075244,165.957777715862
750,-1750,6.337,0.00126082351495791,170.485147874983,0.00146034405174297,161.556697237127
750,-1750,6.338,0.00128691020122214,168.22765069352,0.0014890281376574,157.097995580258
750,-1750,6.339,0.00131783490410019,165.673547925224,0.00150941958604373,152.647165508307
750,-1750,6.34,0.001351852862237,162.793698518744,0.00152236841681783,148.254799996985
750,-1750,6.341,0.00138705832861718,159.58342389316,0.00152897476735404,143.957414604356
750,-1750,6.342,0.00142149642948522,156.059082743069,0.00153047558906843,139.778044509915
750,-1750,6.343,0.0014532721278052,152.254112017873,0.00152812976843538,135.727018475335
750,-1750,6.344,0.00148065711884358,148.215254079707,0.00152311183704783,131.803260210844
750,-1750,6.345,0.00150219314816249,143.999265522579,0.00151642588411317,127.996299467089
750,-1750,6.346,0.00151678740951092,139.670129711017,0.00150884947674246,124.288935972017
750,-1750,6.347,0.00152379391530696,135.296643991942,0.00150091247956929,120.660261857369
750,-1750,6.348,0.00152307449755673,130.950163133346,0.00149290919435308,117.088602932723
750,-1750,6.349,0.00151503397701004,126.702208437949,0.00148493623146106,113.55393873446
750,-1750,6.35,0.00150062517691997,122.621582951898,0.00147694479507159,110.039498021495
750,-1750,6.351,0.00148131994044587,118.77059040015,0.00146879536263966,106.532436116823
750,-1750,6.352,0.00145904166752657,115.200009532221,0.00146030464416434,103.023704560343
750,-1750,6.353,0.00143605365696245,111.942745579566,0.00145127819894538,99.5073682496251
750,-1750,6.354,0.00141479774236273,109.006695788757,0.00144152607656186,95.9796934690971
750,-1750,6.355,0.00139768277635374,106.368337087524,0.0014308626730686,92.4383322267001
750,-1750,6.356,0.0013868357034988,103.969542240239,0.00141909523530942,88.881878535126
750,-1750,6.357,0.00138384835107239,101.720377910123,0.00140600792153756,85.3099813614484
750,-1750,6.358,0.00138957193936998,99.5092855208645,0.00139134951037994,81.7240776548487
750,-1750,6.359,0.00140401400186952,97.2191226511778,0.00137483263148609,78.1286731166626
750,-1750,6.36,0.00142636927253611,94.7446001473299,0.00135615042809981,74.5329721351117
750,-1750,6.361,0.00145517466664289,92.0058182199121,0.00133501339409131,70.9525683064805
750,-1750,6.362,0.00148854098112317,88.9545680034322,0.00131120528279416,67.4108597081807
750,-1750,6.363,0.00152439955646332,85.5733349713356,0.00128465335981485,63.9398338529699
750,-1750,6.364,0.00156071288318488,81.8693857908198,0.00125550511493739,60.5798384650194
750,-1750,6.365,0.00159562193437921,77.8669827029935,0.00122420088304209,57.3778874116573
750,-1750,6.366,0.00162752638981438,73.6000908242832,0.00119152903089031,54.3839535523908
750,-1750,6.367,0.00165510988157143,69.106830929487,0.00115864717439573,51.6446680585828
750,-1750,6.368,0.00167733001958297,64.4259940955172,0.00112704992484632,49.1940981551908
750,-1750,6.369,0.00169339392127138,59.5953556334464,0.00109846362382453,47.0421317578474
750,-1750,6.37,0.00170273610447265,54.6512500550358,0.00107465658564952,45.1626695402753
750,-1750,6.371,0.00170500856387477,49.628793140553,0.00105717495385892,43.4859018643599
750,-1750,6.372,0.0017000843364886,44.5621866906224,0.0010470489257217,41.8999285564174
750,-1750,6.373,0.0016880679125917,39.4846743660661,0.00104454717832823,40.2648219436137
750,-1750,6.374,0.00166930048227559,34.427906677642,0.0010490625390485,38.4366424319106
750,-1750,6.375,0.0016443467845852,29.4206953727981,0.00105917288610813,36.2932289712427
750,-1750,6.376,0.00161395374573992,24.4873685340132,0.00107285496297724,33.7525202860598
750,-1750,6.377,0.00157897864945328,19.6461413578521,0.001087777122107,30.7786909581696
750,-1750,6.378,0.00154029433442268,14.908048662151,0.00110158824247124,27.3775659067656
750,-1750,6.379,0.00149868819231268,10.2769802841202,0.00111214709149815,23.5862625669468
750,-1750,6.38,0.00145477717445093,5.75117324400711,0.00111767283285038,19.4618909362464
750,-1750,6.381,0.0014089600421073,1.32615180875572,0.00111682323187306,15.0721633809935
750,-1750,6.382,0.00136141983806923,-3.00132637070979,0.00110871767487901,10.4887971504828
750,-1750,6.383,0.00131217635900032,-7.22909115481033,0.00109292170584473,5.7834151800941
750,-1750,6.384,0.00126117477036077,-11.345991137677,0.00106940459573577,1.02524282039965
750,-1750,6.385,0.00120838769567595,-15.3295485932107,0.00103847613571826,-3.72002076739625
750,-1750,6.386,0.00115390722643982,-19.1450291075086,0.0010007062387949,-8.39044084913383
750,-1750,6.387,0.00109801015140638,-22.7456899446749,0.000956832322232159,-12.9270220546774
750,-1750,6.388,0.0010411913097451,-26.0737176781091,0.000907664732251515,-17.2711534126827
750,-1750,6.389,0.000984171995210986,-29.0614063677827,0.000854008045494947,-21.3592081826076
750,-1750,6.39,0.000927898687195707,-31.6325478708005,0.000796623091424417,-25.1128668787852
750,-1750,6.391,0.000873548805953632,-33.7048885903179,0.00073625813054179,-28.4236382272116
750,-1750,6.392,0.000822552248419833,-35.1958812925477,0.00067377631846343,-31.1303624308953
750,-1750,6.393,0.000776618672145178,-36.0355184788792,0.000610401879085952,-32.9900010434845
750,-1750,6.394,0.000737732109864229,-36.1905026463949,0.000548099899278969,-33.6480171018558
750,-1750,6.395,0.000708045972864957,-35.7004569982878,0.000490077353496876,-32.6350137192623
750,-1750,6.396,0.000689609661600809,-34.7159544853571,0.000441265042482889,-29.4687714962887
750,-1750,6.397,0.000683923303498814,-33.5128444611761,0.000408234378771087,-24.0034413955867
750,-1750,6.398,0.000691453951930255,-32.4552538733445,0.000397448999078435,-16.997700614559
750,-1750,6.399,0.000711351892250187,-31.9093297987429,0.000411692277650753,-10.2019526250705
750,-1750,6.4,0.000741532653602175,-32.1521367535962,0.000447858299173402,-5.33716435991258
750,-1750,6.401,0.000779068012129218,-33.325241578159,0.000498897333383725,-3.10364611227424
750,-1750,6.402,0.000820675873604666,-35.4436019709742,0.000557252996142679,-3.30240950607026
750,-1750,6.403,0.000863129628603169,-38.4349778621007,0.000616669190705618,-5.40290096041077
750,-1750,6.404,0.000903524550750944,-42.1817036730518,0.000672464965813985,-8.8825440666334
750,-1750,6.405,0.000939420414367414,-46.5510754568398,0.000721286133175145,-13.3253627027218
750,-1750,6.406,0.000968901089242156,-51.4129522314493,0.000760820926869074,-18.4207866384864
750,-1750,6.407,0.000990582932137732,-56.6480761145575,0.000789584148978175,-23.9387338868816
750,-1750,6.408,0.00100359028314144,-62.1509085579088,0.000806759286879912,-29.7054306560322
750,-1750,6.409,0.00100750784341291,-67.829609213517,0.000812075034407926,-35.5846917108222
750,-1750,6.41,0.00100231654156465,-73.6046159436389,0.000805701562466492,-41.4638706029977
750,-1750,6.411,0.000988319573806198,-79.4064856317883,0.000788161217641651,-47.2426457357039
750,-1750,6.412,0.000966066590391407,-85.1731976248232,0.000760254760343015,-52.8228140530009
750,-1750,6.413,0.000936285003135909,-90.8468991799153,0.000723008638749673,-58.0973028585928
750,-1750,6.414,0.000899827212135826,-96.3700047291402,0.000677652331766145,-62.9364079345524
750,-1750,6.415,0.000857640783930732,-101.680601977791,0.000625638868140334,-67.1687729343214
750,-1750,6.416,0.000810765371617413,-106.707253212462,0.000568728110467607,-70.5540769018339
750,-1750,6.417,0.000760355975633392,-111.363545859485,0.000509163386348577,-72.7452445405906
750,-1750,6.418,0.000707727596472622,-115.54326641392,0.000449985331955946,-73.2462930953388
750,-1750,6.419,0.00065441144126954,-119.118111808521,0.000395510912486569,-71.4078472683387
750,-1750,6.42,0.000602206280704118,-121.941803029874,0.000351817286989073,-66.6060904130212
750,-1750,6.421,0.000553197094530872,-123.867462069359,0.000326394329359773,-58.862319039201
750,-1750,6.422,0.000509693790048797,-124.787560194137,0.000325411338735016,-49.6780445816505
750,-1750,6.423,0.000474022388437027,-124.70133862843,0.00034948711603143,-41.5978645208677
750,-1750,6.424,0.000448115646051068,-123.792218783756,0.000393238516651034,-36.3317179797849
750,-1750,6.425,0.00043296239400798,-122.45921428834,0.000449270399393045,-34.0520501803908
750,-1750,6.426,0.000428171899820822,-121.239425398208,0.000511314479048961,-34.1645975963751
750,-1750,6.427,0.000431972171341138,-120.638691168062,0.000574875943987838,-35.9958430666914
750,-1750,6.428,0.000441691001693179,-120.984455060393,0.000636845178683125,-39.0169915520543
750,-1750,6.429,0.000454417750607548,-122.389807843458,0.000695035534678629,-42.8532943801673
750,-1750,6.43,0.000467511339868843,-124.809013814519,0.000747865081313659,-47.2440653647444
750,-1750,6.431,0.00047884221666185,-128.115737373043,0.000794167270744684,-52.00444338329
750,-1750,6.432,0.000486832113160996,-132.161377600112,0.000833089177844414,-56.9976453050553
750,-1750,6.433,0.000490391895081722,-136.80643247208,0.000864048317954128,-62.1162733463287
750,-1750,6.434,0.000488826761946726,-141.93281519613,0.000886729200310666,-67.2701182380527
750,-1750,6.435,0.000481743266996044,-147.445915316496,0.000901104589836525,-72.3786028107869
750,-1750,6.436,0.000468971663225375,-153.272096692796,0.000907466354760022,-77.3667849277601
750,-1750,6.437,0.000450507107627673,-159.354571101079,0.000906449376754345,-82.1643766781659
750,-1750,6.438,0.000426468974500352,-165.648908707763,0.000899031130719286,-86.7075206983735
750,-1750,6.439,0.000397075803901723,-172.118516441437,0.000886490606839848,-90.9430637598583
750,-1750,6.44,0.000362632842888697,-178.729805282854,0.000870314772623565,-94.8346997478323
750,-1750,6.441,0.000323529247681627,174.553933115981,0.00085205025352915,-98.3695719157793
750,-1750,6.442,0.000280242505574931,167.782370385992,0.000833113533687219,-101.562918343557
750,-1750,6.443,0.000233348475291174,161.038303571251,0.000814592509409853,-104.457734657916
750,-1750,6.444,0.000183537332663144,154.489586126714,0.000797088655568275,-107.117127976694
750,-1750,6.445,0.000131643604290639,148.562845502294,0.00078065080421675,-109.609479453529
750,-1750,6.446,7.87549964089028E-05,144.808134424704,0.000764831321915761,-111.989757585841
750,-1750,6.447,2.75004436763873E-05,156.351029440309,0.000748858769263434,-114.282245703914
750,-1750,6.448,3.16505361156509E-05,-85.7615624385775,0.000731886854926262,-116.469168926183
750,-1750,6.449,8.03595170045515E-05,-78.287870840376,0.00071326500556748,-118.487050300446
750,-1750,6.45,0.000127089018685125,-82.7438324297857,0.00069278410521444,-120.230369934395
750,-1750,6.451,0.000169355033147377,-89.2160146794666,0.000670869538759631,-121.561981066766
750,-1750,6.452,0.000205769297088203,-96.32474245848,0.000648706080665947,-122.331842582276
750,-1750,6.453,0.000235182506296463,-103.623107005296,0.00062827312686131,-122.408396568204
750,-1750,6.454,0.000256674795475386,-110.870930453412,0.000612242833998902,-121.726637779392
750,-1750,6.455,0.000269616585117703,-117.873816516794,0.000603668082590057,-120.347314357029
750,-1750,6.456,0.000273746105761838,-124.421146795167,0.000605417909327137,-118.49972009096
750,-1750,6.457,0.000269263453837057,-130.241351883127,0.000619463946700988,-116.563318033343
750,-1750,6.458,0.000256962554054073,-134.948858028991,0.000646316423263241,-114.969048245389
750,-1750,6.459,0.000238450221610765,-137.971337213675,0.000684916292337047,-114.069007376741
750,-1750,6.46,0.000216537154131444,-138.474679404968,0.000733009793881301,-114.055255140536
750,-1750,6.461,0.000195854673076227,-135.429458537656,0.000787742156650826,-114.959610376701
750,-1750,6.462,0.000183272816034225,-128.290255835957,0.000846186369805373,-116.703458805479
750,-1750,6.463,0.000186289590964476,-118.56241103721,0.000905685284283127,-119.15390719346
750,-1750,6.464,0.000208306848453901,-109.889975631952,0.000964019916842049,-122.164175890228
750,-1750,6.465,0.000246398334290974,-104.861127730968,0.00101945907189162,-125.595944630254
750,-1750,6.466,0.000294925077636498,-103.564233957488,0.00107073754242516,-129.328861443851
750,-1750,6.467,0.000348915605650976,-105.029161646287,0.00111699471479201,-133.262568966786
750,-1750,6.468,0.000404757866970405,-108.320319416727,0.00115769686919823,-137.314783714695
750,-1750,6.469,0.00045989102009065,-112.774487915672,0.00119256381376923,-141.417457438247
750,-1750,6.47,0.000512475742902924,-117.953873888966,0.00122151853998349,-145.512246332997
750,-1750,6.471,0.000561193562543325,-123.569961947731,0.00124467369880087,-149.546218783921
750,-1750,6.472,0.000605132019928921,-129.428873443402,0.00126235962274915,-153.468664570596
750,-1750,6.473,0.00064370926790189,-135.397412243961,0.00127518666540585,-157.229838350834
750,-1750,6.474,0.000676612034811672,-141.382419100436,0.00128412216303894,-160.782360487114
750,-1750,6.475,0.000703736509599257,-147.317788905601,0.001290552114145,-164.085731566695
750,-1750,6.476,0.00072513164518291,-153.155667036979,0.00129629201604645,-167.113874103244
750,-1750,6.477,0.000740949982420687,-158.85986022191,0.00130351270677539,-169.864645990094
750,-1750,6.478,0.000751412964574871,-164.400493498288,0.00131455936208736,-172.368876601078
750,-1750,6.479,0.000756796204144286,-169.749596413045,0.00133166833502806,-174.695148941656
750,-1750,6.48,0.000757436067201704,-174.877706836009,0.00135662528896792,-176.946449044554
750,-1750,6.481,0.000753753659009839,-179.751788262806,0.00139044480766542,-179.247090273524
750,-1750,6.482,0.000746287487630697,175.665192813135,0.00143316233816784,178.277369925621
750,-1750,6.483,0.000735723186276258,171.41274429191,0.00148379868870318,175.52078025499
