"x_coord [mm]","y_coord [mm]","Freq [GHz]","mag(S(rx1_p1,tx_p1)) []","ang_deg(S(rx1_p1,tx_p1)) [deg]","mag(S(rx2_p1,tx_p1)) []","ang_deg(S(rx2_p1,tx_p1)) [deg]"
750,-1750,6.511,0.000793348133682956,112.4958521009,0.002133006240579,-71.1146265198673
750,-1750,6.512,0.000745568987283068,109.293050020373,0.00226586378647722,-74.4935571372899
750,-1750,6.513,0.000703654316515819,107.498634830422,0.00239574208762607,-78.5208548507727
750,-1750,6.514,0.000674152009018695,107.031330866692,0.00251526547188091,-83.0895626363664
750,-1750,6.515,0.000662413022412068,107.434109976475,0.00261803764988537,-88.072412401381
750,-1750,6.516,0.000670585941252874,107.928073652474,0.00269917412661372,-93.3367371490975
750,-1750,6.517,0.000696599297328108,107.720266240786,0.00275561832596009,-98.7536187869169
750,-1750,6.518,0.000735047324094101,106.326670656051,0.00278625819485405,-104.203256582298
750,-1750,6.519,0.000779194799813653,103.650884537991,0.00279185764318929,-109.578435240431
750,-1750,6.52,0.00082270491927579,99.8595453105893,0.00277481846152307,-114.78736501716
750,-1750,6.521,0.000860542421016551,95.2303368823542,0.0027387964011937,-119.756478424777
750,-1750,6.522,0.000889255577405806,90.0581323072984,0.00268820919841852,-124.433110739171
750,-1750,6.523,0.000906959133434714,84.6158139942932,0.00262769197739006,-128.787410583658
750,-1750,6.524,0.000913204433302092,79.1440905138402,0.00256157233963412,-132.812446091423
750,-1750,6.525,0.000908805456743207,73.851363391366,0.00249344628847745,-136.52151709311
750,-1750,6.526,0.000895632499165604,68.9135463431101,0.00242592780717978,-139.942326138629
750,-1750,6.527,0.000876363184851384,64.4689953283909,0.00236061384911683,-143.108789548231
750,-1750,6.528,0.000854173656362229,60.6069348621206,0.00229825715257855,-146.052390011719
750,-1750,6.529,0.000832357726931485,57.3513415959217,0.00223908767284667,-148.795469315749
750,-1750,6.53,0.000813885955896862,54.6472181053234,0.00218318865008988,-151.348437428386
750,-1750,6.531,0.000800964891569975,52.3604544219828,0.00213082662793617,-153.711769007369
750,-1750,6.532,0.000794709805882435,50.3005059520962,0.0020826532186784,-155.882368224136
750,-1750,6.533,0.000795052095760973,48.2634955321514,0.00203972982182184,-157.862734570829
750,-1750,6.534,0.000800927559238894,46.0790264775923,0.0020033663648693,-159.670406168288
750,-1750,6.535,0.000810670454478689,43.6406398197229,0.00197480890141657,-161.344475921127
750,-1750,6.536,0.000822461195461036,40.9110307126573,0.00195485610464153,-162.946039976922
750,-1750,6.537,0.000834689322020386,37.9074024395162,0.00194351975409892,-164.550915654009
750,-1750,6.538,0.000846161992098598,34.6784964864145,0.00193984794878099,-166.235889254533
750,-1750,6.539,0.000856153297636975,31.2827659510226,0.00194198693530668,-168.06279617832
750,-1750,6.54,0.000864326595904681,27.7725854333021,0.00194747906576851,-170.065883286501
750,-1750,6.541,0.000870577477874537,24.1860940186279,0.00195371703771034,-172.246342640903
750,-1750,6.542,0.000874851320839896,20.5466210895167,0.00195843320709234,-174.57486999124
